Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C37,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,134.4,-205.95,0.0,top
C38,22uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,138.55,-205.95,0.0,top
C39,47uF,CP_Elec_5x5.3,122.9,-114.2,-90.0,top
C4,1uF,C_0805_2012Metric,117.05,-112.8,0.0,top
C40,47uF,CP_EIA-3216-18_Kemet-A,174.8,-241.2,180.0,top
C41,500pF,C_0805_2012Metric,148.2,-262.6,0.0,top
C42,10uF,CP_EIA-3216-18_Kemet-A,134.7475,-232.0,0.0,top
C43,47uF,CP_EIA-3216-18_Kemet-A,184.5,-120.2,180.0,top
C5,1uF,C_0805_2012Metric,157.1,-249.4,90.0,top
C6,1uF,C_0805_2012Metric,157.55,-238.8,180.0,top
C7,1uF,C_0805_2012Metric,159.2,-249.4,-90.0,top
C8,1uF,C_0805_2012Metric,177.8,-203.5,-90.0,top
C9,4.7uF,C_0805_2012Metric,132.6,-254.75,-90.0,top
D1,LED,LED_0805_2012Metric,152.0,-279.5,0.0,top
D3,LED,LED_0805_2012Metric,158.4,-279.5,0.0,top
J1,SD_Card_Receptacle,RetroDACK SD_Hirose_DM1AA_SF_PEJ82,123.75,-135.5,-90.0,top
J2,LCD_CONN,PinHeader_2x20_P2.54mm_Vertical,150.68,-105.766,90.0,top
J3,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,168.7525,-277.16,0.0,top
J4,BATTERY_CONN,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,127.6,-253.3,180.0,bottom
J5,527461671,CON_527461671_MOL,185.862349,-225.2,90.0,top
J6,SPEAKER_CONN,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,188.15,-259.4,-90.0,top
J9,AudioJack3,Jack_3.5mm_Switronic_ST-005-G_horizontal,143.0,-274.75,90.0,top
L1,2.2uH,L_APV_ANR4012,134.15,-244.3,-90.0,top
P1,1-1473005-4,TE_1-1473005-4,156.85,-190.3,90.0,top
R1,33,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,170.2525,-268.875,90.0,top
R10,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.6,-226.05,180.0,top
R11,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.6,-222.65,180.0,top
R12,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.6,-231.15,180.0,top
R13,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.6,-227.75,180.0,top
R14,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.6,-224.35,180.0,top
R15,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.6,-220.95,180.0,top
R16,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.6,-219.25,180.0,top
R17,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.85,-204.6,0.0,top
R18,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,177.675,-210.575,-90.0,top
R19,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,148.2,-260.5,0.0,top
R2,33,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,168.0,-268.875,90.0,top
R20,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.6,-217.55,180.0,top
R21,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,141.0,-126.8,0.0,top
R22,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,141.0,-124.8,0.0,top
R23,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,141.0,-144.2,0.0,top
R24,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,141.0,-141.6,0.0,top
R25,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,141.0,-139.0,0.0,top
R26,68,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.9,-259.2,-90.0,top
R27,30,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,126.0,-259.2,-90.0,top
R28,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,134.8,-254.8,90.0,top
R29,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,118.0,-116.0,90.0,top
R3,1.2k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,137.6,-262.4,0.0,top
R32,NC,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,152.2,-255.8,-90.0,top
R33,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,188.3,-234.45,0.0,top
R34,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,186.9,-215.9,0.0,top
R4,1.2k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,136.7,-254.8,90.0,top
R5,100,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,139.1,-248.05,180.0,top
R6,5.1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,172.4,-268.875,-90.0,top
R7,5.1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,165.8,-268.875,-90.0,top
R8,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.6,-232.85,180.0,top
R9,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.6,-229.45,180.0,top
S1,SSSS811101,SW_SSSS811101,199.8,-135.6,90.0,top
U1,AMS1117-3.3,SOT-223-3_TabPin2,185.0,-134.0,0.0,top
U10,PCA9555PW,TSSOP-24_4.4x7.8mm_P0.65mm,183.4,-207.3375,90.0,top
U2,AMS1117-3.3,SOT-223-3_TabPin2,185.75,-241.2,0.0,top
U3,MAX3421EETJ_T,QFN50P500X500X80-33N,156.5,-243.685,-90.0,top
U4,~,SOP80P1176X120-54N,160.2,-217.2,-90.0,top
U5,AMS1117-1.8,SOT-223-3_TabPin2,134.7475,-226.7,0.0,top
U6,TPS63002,Texas_DRC0010J_ThermalVias,139.225,-244.55,0.0,top
U7,BQ24072RGT,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,134.85,-259.05,-90.0,top
U8,~,QFN50P500X500X100-33N,133.6,-211.4,0.0,top
U9,TPS22917DBV,SOT-23-6,148.2,-257.6,0.0,top
Y1,12MHz,Crystal_SMD_HC49-SD,163.0,-243.6,90.0,top
